region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
VIII (Eastern Visayas),Ormoc,Military,-,-,-,-,-,-,-,-,200,-,-,-,200
VIII (Eastern Visayas),Ormoc,G. Aviation,5,12,10,-,-,14,20,20,44,-,4,36,165
VIII (Eastern Visayas),Tacloban,PAL,18247,15615,15635,21212,22622,21139,17579,17188,16385,14762,-,-,180384
VIII (Eastern Visayas),Tacloban,Airphil Express,15048,11607,18440,20066,22415,23068,21587,19289,11266,17489,23923,29736,233934
VIII (Eastern Visayas),Tacloban,Cebu Pacific,48315,40519,41765,49745,49604,37054,35952,35876,36683,40745,43090,47446,506794
VIII (Eastern Visayas),Tacloban,Zest Air,17257,13544,17310,24834,27234,16505,12023,10752,13737,12642,14400,14665,194903
VIII (Eastern Visayas),Tacloban,Seair,-,-,-,-,-,-,-,5817,6029,5674,5388,10621,33529
VIII (Eastern Visayas),Tacloban,G. Aviation,-,-,29,-,-,5,-,-,-,-,14,-,48
VIII (Eastern Visayas),Tacloban,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cagayan de Tawi-Tawi,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,PAL,4726,4002,3908,6322,7039,5876,4283,4228,4304,-,-,-,44688
IX (Zamboanga Peninsula),Dipolog,Air Philippines,-,-,402,1102,1180,-,-,-,-,5533,6425,8589,23231
IX (Zamboanga Peninsula),Dipolog,Cebu Pacific,10437,9748,10261,10985,11837,9388,8741,8494,8986,10553,10649,11202,121281
IX (Zamboanga Peninsula),Dipolog,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Dipolog,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Ipil,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Jolo,AirPhil Express,1360,1295,731,1221,1786,1401,1432,1436,1446,1717,1524,1563,16912
ARMM,Jolo,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Military,-,-,-,-,-,-,33,-,-,-,-,-,33
ARMM,Jolo,G. Aviation,-,-,-,-,-,-,34,-,-,-,-,-,34
IX (Zamboanga Peninsula),Liloy,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,Air Philippines,304,3573,4331,3996,5410,4179,3702,2587,-,-,-,-,28082
IX (Zamboanga Peninsula),Pagadian,Cebu Pacific,10885,9075,9661,12392,11488,9079,7753,8516,10168,11482,11221,12668,124388
ARMM,Sanga-Sanga,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,MosPhil,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Siocon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,PAL,13313,10238,10412,13786,14300,14027,14027,10658,15191,10882,-,-,126834
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,36921,34621,40605,46398,46377,33253,33253,27359,28860,39774,43783,44357,455561
IX (Zamboanga Peninsula),Zamboanga,Air Philippines,24760,22996,26467,27661,32427,29422,29422,25478,26511,26607,25204,24651,321606
IX (Zamboanga Peninsula),Zamboanga,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,65,61,48,63,60,95,-,58,40,45,80,52,667
XIII (Caraga),Butuan,PAL,6359,5485,6108,6267,7181,6644,6398,6048,6025,5461,-,-,61976
XIII (Caraga),Butuan,Cebu Pacific,34721,26803,29634,38404,42861,31634,26607,26202,32076,35434,33422,38486,396284
XIII (Caraga),Butuan,Air Philippines,-,3790,4722,8661,7575,6167,6019,5268,862,1302,9942,10922,65230
XIII (Caraga),Butuan,G. Aviation,80,112,68,64,66,92,66,26,18,56,20,26,694
X (Northern Mindanao),Butuan,Military,-,-,-,-,-,-,-,-,10,-,-,-,10
X (Northern Mindanao),Cagayan de Oro,PAL,26000,22739,24832,30886,32662,29379,281137,25663,23742,23676,-,-,520716
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,77698,67643,73084,82217,81817,65979,67889,59910,70457,84288,83135,81103,895220
X (Northern Mindanao),Cagayan de Oro,Air Philippines,24666,24155,25311,29808,37478,30865,29849,31017,22758,30191,54251,63340,403689
X (Northern Mindanao),Cagayan de Oro,Zest Air,9604,-,11546,10917,10659,4806,-,-,-,-,-,-,47532
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PAL,3722,2705,1894,-,-,-,-,-,-,-,-,-,8321
X (Northern Mindanao),Ozamis,Air Philippines,8007,5991,6644,10872,15341,11850,10401,8940,7787,-,9666,12031,107530
X (Northern Mindanao),Ozamis,Cebu Pacific,16247,11561,14552,19103,19779,14113,11517,12602,13406,-,8069,16031,156980
X (Northern Mindanao),Ozamis,G. Aviation,2,-,-,-,8,-,-,-,-,-,9,-,19
XIII (Caraga),Siargao,Cebu Pacific,865,629,2129,1394,-,2548,787,941,-,2550,1603,912,14358
XIII (Caraga),Siargao,G. Aviation,5,-,42,45,-,50,3,21,-,-,25,-,191
XIII (Caraga),Siargao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Cebu Pacific,4789,3608,7744,4029,5440,4948,5027,5096,3518,3840,5803,4243,58085
XIII (Caraga),Surigao,Air Philippines,3608,3338,7406,5116,6016,5514,5409,4693,4760,5195,4793,5488,61336
XIII (Caraga),Surigao,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,G. Aviation,42,57,25,43,67,24,4,49,81,9,41,16,458
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,8,-,-,-,-,-,-,-,-,-,8
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,-,-,-,-,-,-,-,-,-,12779,16366,18788,47933
XII (SOCCSKSARGEN),General Santos Tambler,Air Philippines,8529,6869,8764,14297,15669,13385,14312,13724,12539,12536,2323,37114,160061
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,43759,40073,43023,51198,53768,41377,37502,37739,37146,31106,34452,3046,454189
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,24,50,29,18,14,6,50,191
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,-,81,40,72,63,42,48,30,44,45,45,42,552
XI (Davao Region),Davao (International),Silk Air,2200,1940,2112,2491,2512,2238,2354,2533,2437,2302,2451,3100,28670
XI (Davao Region),Davao (International),Tiger Airways,2954,2182,3073,2697,-,-,-,-,-,-,-,-,10906
XI (Davao Region),Davao (International),Wings Air,-,-,-,-,-,189,151,-,-,-,-,-,340
XI (Davao Region),Davao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Pt. Wings Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,48124,47385,49874,53330,53017,52231,49187,49299,45064,47915,54779,62161,612366
XI (Davao Region),Davao (Domestic),Cebu Pacific,112261,94299,106965,135448,132985,101411,88764,103712,106151,119978,125821,130541,1358336
XI (Davao Region),Davao (Domestic),Air Philippines,41873,42997,45754,46119,55154,43417,45319,41374,39285,40074,17473,17795,476634
XI (Davao Region),Davao (Domestic),Zest Air,17424,16343,191174,23746,22057,12140,8511,8652,13081,13990,17072,22893,367083
XI (Davao Region),Davao (Domestic),Mid Sea Express,396,261,419,300,437,-,-,-,-,-,-,-,1813
XI (Davao Region),Davao (Domestic),Air Asia,36,-,1059,6878,5555,3533,4373,6334,6303,6062,5043,4254,49430
XI (Davao Region),Davao (Domestic),Seair,-,-,-,-,-,-,-,5444,8778,10140,10771,13519,48652
XI (Davao Region),Davao (Domestic),G. Aviation,699,-,960,865,1197,910,-,868,1029,538,824,1123,9013
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PAL,-,5240,4495,6635,6650,6432,5604,4166,5894,4865,-,-,49981
ARMM,Cotabato,Cebu Pacific,-,6575,7724,9575,9055,9501,7600,6696,8165,8156,9942,9901,92890
ARMM,Cotabato,Air Philippines,-,9200,10813,10458,10787,8949,9425,6824,6467,6339,9018,9310,97590
ARMM,Cotabato,Mid Sea Express,-,-,23,-,-,-,-,-,-,-,-,-,23
ARMM,Cotabato,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,G. Aviation,-,117,88,144,69,90,108,201,113,-,243,207,1380
ARMM,Cotabato,Military,-,347,-,223,496,433,427,475,552,312,226,854,4345
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,Total,5473365,4776819,5432082,6008303,6002234,4874691,4875003,4655406,4343966,4771733,4567295,5034002,60814899
