station_name,sampling_date,parameter,standard_minimum,standard_maximum,unit,result,compliant,status
Tramo,10/4/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.7,No,Failed
Tramo,10/4/2012,Phosphate as Phosphorus,-,0.4,mg/L,14.8,No,Failed
Tramo,10/4/2012,Nitrate as Nitrogen,-,10,mg/L,9.1,Yes,Passed
Tramo,10/4/2012,Total Coliforms,-,5000,MPN/100ml,540000000,No,Failed
Tramo,11/19/2012,BOD (5-Day 20 Degrees),-,7,mg/L,42,No,Failed
Tramo,11/19/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Tramo,11/19/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.4,No,Failed
Tramo,11/19/2012,Phosphate as Phosphorus,-,0.4,mg/L,16.6,No,Failed
Tramo,11/19/2012,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
Tramo,12/13/2012,Phosphate as Phosphorus,-,0.4,mg/L,18.9,No,Failed
Tramo,12/13/2012,Nitrate as Nitrogen,-,10,mg/L,10.8,No,Failed
Tramo,12/13/2012,BOD (5-Day 20 Degrees),-,7,mg/L,54,No,Failed
Tramo,12/13/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Tramo,12/13/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.6,No,Failed
Tramo,1/28/2013,Phosphate as Phosphorus,-,0.4,mg/L,16.7,No,Failed
Tramo,1/28/2013,Nitrate as Nitrogen,-,10,mg/L,10.1,No,Failed
Tramo,1/28/2013,BOD (5-Day 20 Degrees),-,7,mg/L,40,No,Failed
Tramo,1/28/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Tramo,1/28/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.8,No,Failed
Tramo,2/18/2013,BOD (5-Day 20 Degrees),-,7,mg/L,64,No,Failed
Tramo,2/18/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Tramo,2/18/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.6,No,Failed
Tramo,2/18/2013,Phosphate as Phosphorus,-,0.4,mg/L,25.3,No,Failed
Tramo,2/18/2013,Nitrate as Nitrogen,-,10,mg/L,11.9,No,Failed
Tramo,3/25/2013,BOD (5-Day 20 Degrees),-,7,mg/L,40,No,Failed
Tramo,3/25/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Tramo,3/25/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.8,No,Failed
Tramo,3/25/2013,Phosphate as Phosphorus,-,0.4,mg/L,21.4,No,Failed
Tramo,3/25/2013,Nitrate as Nitrogen,-,10,mg/L,10.9,No,Failed
Tramo,4/22/2013,Nitrate as Nitrogen,-,10,mg/L,11.3,No,Failed
Tramo,4/22/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
Tramo,4/22/2013,Phosphate as Phosphorus,-,0.4,mg/L,24.6,No,Failed
Tramo,4/22/2013,BOD (5-Day 20 Degrees),-,7,mg/L,52,No,Failed
Tramo,4/22/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Tramo,5/14/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Tramo,5/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.6,No,Failed
Tramo,5/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,26.9,No,Failed
Tramo,5/14/2013,Nitrate as Nitrogen,-,10,mg/L,11.6,No,Failed
Tramo,5/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,56,No,Failed
Tramo,6/14/2013,Nitrate as Nitrogen,-,10,mg/L,9.2,Yes,Passed
Tramo,6/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
Tramo,6/14/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.9,No,Failed
Tramo,6/14/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Tramo,6/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.9,No,Failed
Tramo,6/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,14.8,No,Failed
Tramo,7/8/2013,Total Suspended Solids,-,-,mg/L,60,Variable,Null
Tramo,7/8/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,6.1,No,Failed
Tramo,7/8/2013,BOD (5-Day 20 Degrees),-,7,mg/L,70,No,Failed
Tramo,7/8/2013,Phosphate as Phosphorus,-,0.4,mg/L,19.4,No,Failed
Tramo,7/8/2013,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
