region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
X (Northern Mindanao),Cagayan de Oro,PAL Express,307,252,294,252,233,-,-,-,-,-,-,-,1338
X (Northern Mindanao),Cagayan de Oro,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Laguindingan,Cebu Pacific,-,-,-,-,-,297,342,-,-,-,-,-,-
X (Northern Mindanao),Laguindingan,Air Philippines,-,-,-,-,-,192,186,-,-,-,-,-,-
X (Northern Mindanao),Laguindingan,Zest Air,-,-,-,-,-,48,75,-,-,-,-,-,-
X (Northern Mindanao),Camiguin,G. Aviation,no report submitted,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PALEX,59,56,62,60,62,60,62,-,-,-,-,-,421
X (Northern Mindanao),Ozamis,Cebu Pacific,58,56,62,60,62,60,60,-,-,-,-,-,418
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,Cebu Pacific,15,19,19,24,27,21,-,-,-,-,-,-,125
XIII (Caraga),Siargao,G. Aviation,-,3,-,4,3,-,-,-,-,-,-,-,10
XIII (Caraga),Surigao,PAL,-,-,-,42,49,30,-,-,-,-,-,-,121
XIII (Caraga),Surigao,Cebu Pacific,29,40,45,42,47,37,-,-,-,-,-,-,240
XIII (Caraga),Surigao,Air Philippines,41,35,37,-,-,-,-,-,-,-,-,-,113
XIII (Caraga),Surigao,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,G. Aviation,7,4,-,10,14,7,-,-,-,-,-,-,42
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,3,4,23,75,73,96,44,-,-,-,-,-,318
XIII (Caraga),Bislig,G. Aviation,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,57,52,63,73,75,45,-,-,-,-,-,-,365
XII (SOCCSKSARGEN),General Santos Tambler,PALEX,13,12,7,13,13,13,-,-,-,-,-,-,71
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,123,112,124,127,136,163,-,-,-,-,-,-,785
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,6,13,28,13,18,12,-,-,-,-,-,-,90
XII (SOCCSKSARGEN),General Santos Tambler,Military,8,14,16,20,-,2,-,-,-,-,-,-,60
XI (Davao Region),Davao (International),Silk Air,22,20,22,21,22,21,22,-,-,-,-,-,150
XI (Davao Region),Davao (International),Tiger Airways,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Wings Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,213,194,213,193,230,209,229,-,-,-,-,-,1481
XI (Davao Region),Davao (Domestic),Cebu Pacific,513,453,509,555,592,486,544,-,-,-,-,-,3652
XI (Davao Region),Davao (Domestic),Air Philippines,122,110,123,85,100,66,77,-,-,-,-,-,683
XI (Davao Region),Davao (Domestic),Zest Air,109,79,109,112,91,93,92,-,-,-,-,-,685
XI (Davao Region),Davao (Domestic),Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),Air Asia,17,16,18,17,18,17,18,-,-,-,-,-,121
XI (Davao Region),Davao (Domestic),Seair,57,40,51,59,53,43,-,-,-,-,-,-,303
XI (Davao Region),Davao (Domestic),G. Aviation,152,213,172,224,211,190,255,-,-,-,-,-,1417
XI (Davao Region),Davao (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Mati,G. Aviation,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,Cebu Pacific,31,27,31,31,45,-,-,-,-,-,-,-,165
ARMM,Cotabato,Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,Air Philippines,31,27,31,36,45,-,-,-,-,-,-,-,170
ARMM,Cotabato,G. Aviation,39,18,43,96,70,-,-,-,-,-,-,-,266
ARMM,Cotabato,Military,16,67,29,36,39,-,-,-,-,-,-,-,187
X (Northern Mindanao),Iligan,G. Aviation,no report submitted,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,Total,50183,45074,50046,43507,39173,12114,14644,417,0,0,0,0,253632
