region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,8,8,5,-,7,2,8,-,-,5,9,-,52
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,International,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,Merpati Air,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,-,-,-,-,-,-,-,-,-,-,-,364,364
XII (SOCCSKSARGEN),General Santos Tambler,PAL Express,-,-,-,-,-,-,-,-,-,-,-,251,251
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,334,334
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Buauyan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Silk Air,24,20,22,18,18,17,17,19,17,17,18,19,226
XI (Davao Region),Davao (International),Bouraq,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Merpati Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),cebu pacific,15,15,18,-,-,-,-,-,-,-,-,-,48
XI (Davao Region),Davao (International),Sriwijaya Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),PT. Wing Air,2,2,2,2,-,1,-,-,-,-,-,-,9
XI (Davao Region),Davao (Domestic),PAL,214,193,211,206,216,182,185,202,205,230,210,217,2471
XI (Davao Region),Davao (Domestic),PAL Express,25,24,24,22,19,21,20,18,17,18,16,18,242
XI (Davao Region),Davao (Domestic),Cebu Pacific,274,267,312,314,363,359,344,361,356,370,365,367,4052
XI (Davao Region),Davao (Domestic),Air Philippines,62,42,30,30,31,30,29,31,-,-,-,-,285
XI (Davao Region),Davao (Domestic),Zest Air,10,-,31,28,38,41,30,31,30,46,42,31,358
XI (Davao Region),Davao (Domestic),Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (Domestic),G. Aviation,122,136,154,161,164,160,216,174,170,177,132,142,1908
XI (Davao Region),Davao (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,6,-,-,3,-,-,9
XIII (Caraga),Tandag,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PAL,31,28,31,30,31,30,30,31,28,30,30,31,361
ARMM,Cotabato,Cebu Pacific,41,38,44,43,44,43,40,45,40,45,44,45,512
ARMM,Cotabato,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,G. Aviation,72,61,60,69,56,47,68,63,60,72,68,42,738
ARMM,Cotabato,Military,5,53,64,64,54,32,-,49,34,7,57,8,427
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,Total,26119,24659,30319,27549,28843,15017,16416,25288,20279,25159,27303,27969,294920
