region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
XIII (Caraga),Siargao,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Siargao,G. Aviation,24,16,12,20,28,10,10,12,8,0,38,58,236
XIII (Caraga),Siargao,Military,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Surigao,PAL,66,48,58,62,60,60,0,0,60,64,62,58,598
XIII (Caraga),Surigao,Cebu Pacific,36,30,36,34,32,34,34,36,34,36,30,36,408
XIII (Caraga),Surigao,Asian Spirit,0,8,0,0,0,0,62,62,0,0,0,0,132
XIII (Caraga),Surigao,Zest Air,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Surigao,G. Aviation,82,42,64,106,68,58,66,62,26,40,46,40,700
XIII (Caraga),Surigao,Military,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Surigao,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Surigao,G. Aviation,16,16,10,0,14,4,16,0,0,10,18,0,104
XIII (Caraga),Bislig,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0
XII (SOCCSKSARGEN),General Santos Tambler,International,0,0,0,0,0,0,0,0,0,0,0,0,0
XII (SOCCSKSARGEN),General Santos Tambler,Merpati Air,0,0,0,0,0,0,0,0,0,0,0,0,0
XII (SOCCSKSARGEN),General Santos Tambler,Domestic,0,0,0,0,0,0,0,0,0,0,0,0,0
XII (SOCCSKSARGEN),General Santos Tambler,PAL,0,0,0,0,0,0,0,0,0,0,0,728,728
XII (SOCCSKSARGEN),General Santos Tambler,PAL Express,0,0,0,0,0,0,0,0,0,0,0,502,502
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,0,0,0,0,0,0,0,0,0,0,0,668,668
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0
XII (SOCCSKSARGEN),General Santos Tambler,Military,0,0,0,0,0,0,0,0,0,0,0,0,0
XII (SOCCSKSARGEN),General Santos Buauyan,Military,0,0,0,0,0,0,0,0,0,0,0,0,0
XI (Davao Region),Davao (International),Silk Air,48,40,44,36,36,34,34,38,34,34,36,38,452
XI (Davao Region),Davao (International),Bouraq,0,0,0,0,0,0,0,0,0,0,0,0,0
XI (Davao Region),Davao (International),Merpati Air,0,0,0,0,0,0,0,0,0,0,0,0,0
XI (Davao Region),Davao (International),Cebu Pacific,,,,,,,,,,,,,
XI (Davao Region),Davao (International),Asian Spirit,30,30,36,0,0,0,0,0,0,0,0,0,96
XI (Davao Region),Davao (International),Sriwijaya Air,0,0,0,0,0,0,0,0,0,0,0,0,0
XI (Davao Region),Davao (International),PT. Wing Air,4,4,4,4,0,2,0,0,0,0,0,0,18
XI (Davao Region),Davao (Domestic),PAL,428,386,422,412,432,364,370,404,410,460,420,434,4942
XI (Davao Region),Davao (Domestic),PAL Express,50,48,48,44,38,42,40,36,34,36,32,36,484
XI (Davao Region),Davao (Domestic),Cebu Pacific,548,534,624,628,726,718,688,722,712,740,730,734,8104
XI (Davao Region),Davao (Domestic),Air Philippines,124,84,60,60,62,60,58,62,0,0,0,0,570
XI (Davao Region),Davao (Domestic),Zest Air,20,0,62,56,76,82,60,62,60,92,84,62,716
XI (Davao Region),Davao (Domestic),Seair,0,0,0,0,0,0,0,0,0,0,0,0,0
XI (Davao Region),Davao (Domestic),G. Aviation,244,272,308,322,328,320,432,348,340,354,264,284,3816
XI (Davao Region),Davao (Domestic),Military,0,0,0,0,0,0,0,0,0,0,0,0,0
XI (Davao Region),Mati,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Tandag,Asian Spirit,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Tandag,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0
XIII (Caraga),Tandag,G. Aviation,0,0,0,0,0,0,12,0,0,6,0,0,18
XIII (Caraga),Tandag,Military,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMM,Cotabato,PAL,62,56,62,60,62,60,60,62,56,60,60,62,722
ARMM,Cotabato,Cebu Pacific,82,76,88,86,88,86,80,90,80,90,88,90,1024
ARMM,Cotabato,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMM,Cotabato,G. Aviation,144,122,120,138,112,94,136,126,120,144,136,84,1476
ARMM,Cotabato,Military,10,106,128,128,108,64,0,98,68,14,114,16,854
X (Northern Mindanao),Iligan,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMM,Malabang,G. Aviation,,0,0,0,0,0,0,0,0,0,0,0,0
-,Total,Total,52207,49239,60399,55170,57946,48408,51638,50486,40512,50095,54274,56024,625582
