company,brand_model
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Beetle IPOS
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Tp Flavors
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Tp.Net
"Wincor Nixdorf (Philippines), Inc.",Nixdorf Application Mineral Oil System (Namos) Version 7
"Wincor Nixdorf (Philippines), Inc.",Wincor Nixdorf Pos108
Windward Software Philippines Inc.,Windward System Five V6
WJL Land Inc.,Ifca Property Plus Version 3.0
Workinghard Enterprises Inc.,Md Pos V2
YKL Color Inc.,Epson Tmu 220-Pd
YKL Color Inc.,Ykl Pos Version 1
Zeroone Inc.,Zero One Concept Pos System Version 1.0
Zeroone Inc.,Accredited Taximeter
Zeroone Inc.,Company/Corporation
Zeroone Inc.,Brand Model
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),Ecar Troop Version 1.00
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),Smv-901 Taxi Meter 901
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),Smv Merchandise Software Version 7
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),Smv V-7 Taxi Meter Ver10
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),Smvdg5-90407 Tda Version 10
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),Digitrak Digitrak
Virginia Kho Reyes (SMV Chosen Taximeter & General Merchandise),K.J. - Tacho Program Version 2.01
Trans-National Systems Certification Corporation,K-1 Plus Taximeter K-1 Plus Taximeter Version 1
Trans-National Systems Certification Corporation,K-1 Phi K-1 Phi Version 1
Trans-National Systems Certification Corporation,Kahera Version 1.0
Superb Electronics and Tools Corporation,Atmega 128-16Au Version 1
Superb Electronics and Tools Corporation,Dk-1000 Digital Taxi Meter Dk-1000 Digital Taxi Meter
SM-Sandigan Transtrade & Electronics Co.,Atmega 128-16Au Version 1
SM-Sandigan Transtrade & Electronics Co.,Dk-1000 Digital Taxi Meter Dk-1000 Digital Taxi Meter
Ruben Almaden Nuneza (Nuneza Electronics Shop),Pro-1-Taximeter Jie Joongang
Ruben Almaden Nuneza (Nuneza Electronics Shop),Pro-1P(Taximeter) Jie Joong Ang
Ruben Almaden Nuneza (Nuneza Electronics Shop),Pro-1P (Taximeter)/Pro Reporter V3.1 / Pro Editor V1.4 Jie Joongang
NJ World Corporation,Digital Taximeter Machine Pro-1-Jie
NJ World Corporation,Digital Taximeter Machine Dragon Pro (Tmck Tacho)
NJ World Corporation,Dragon Pro Ver. 1
"New Global Technologies, Inc. ",Pro-1 Digital Taximeter
Ma Lourdes Balagat Navidad (Tm-11 Enterprises),Navi Pro-1
Ma Lourdes Balagat Navidad (Tm-11 Enterprises),Pro1P-Setup Version 1.4
Jerome Sypieco Diango (Titan Technologies),Digital Taximeter Titan T7
Jerome Sypieco Diango (Titan Technologies),Txm-T7 Version 1.0
Fe Dumo Aromin (Ben Digital Taximeter and Services),Pro-1 Taximeter Pro-1 Editor Version 1.4
Fe Dumo Aromin (Ben Digital Taximeter and Services),Pro-1 Editor Version 1.4
Eduardo Antipala Cayabyab (Master Meter Marketing),Taxi Meter Tb-369 With Usb Capability
Eduardo Antipala Cayabyab (Master Meter Marketing),Taxi Meter C-368 With Usb Capability
Eduardo Antipala Cayabyab (Master Meter Marketing),C-368-Mnl30.Hex Version 1
Eduardo Antipala Cayabyab (Master Meter Marketing),Tb-369-Mnl30.Hex Version 1
Danilo B Serrano (Dnjmax Trading),Dnjmax Pro-1P Taximeter
Danilo B Serrano (Dnjmax Trading),Pro Editor Version 1.4
Danilo B Serrano (Dnjmax Trading),Pro Reporter Version 3.1
Avesco Marketing Corporation,K. J.-Tacho Program Version 2.01
Avesco Marketing Corporation,Taximeter Digitrak
Ace Electronic Technology Inc.,Jacy Jacy01
Ace Electronic Technology Inc.,Jacy01 Version 1.0
Ace Electronic Technology Inc.,Pinoy Road Runner Taximeter Prr Version 1.0
Ace Electronic Technology Inc.,Pinoy Road Runner (PRR) Version 1.0
