date,name_of_market,comodity,price/kg.
11/11/2013,Tandang Sora Public Market,"Carrots, Medium",80
11/11/2013,Tandang Sora Public Market,"Chicken, Fully Dressed (Broiler)",140
11/11/2013,Tandang Sora Public Market,Cooking Oil (Lapad),25
11/11/2013,Tandang Sora Public Market,Cooking Oil (Long-Neck),44
11/11/2013,Tandang Sora Public Market,"Eggplant, Long Purple/Brg, Medium",60
11/11/2013,Tandang Sora Public Market,"Eggs Chicken, Table Foreign Meduim.",4
11/11/2013,Tandang Sora Public Market,Galunggong (Round Scad) Medium,140
11/11/2013,Tandang Sora Public Market,"Lakatan, Ripe, Medium",50
11/11/2013,Tandang Sora Public Market,"Mango, Carabao, Ripe, Medium/Semi.",110
11/11/2013,Tandang Sora Public Market,"Onion Bulb, Medium",70
11/11/2013,Tandang Sora Public Market,"Papaya, Hawaiian, Ripe",40
11/11/2013,Tandang Sora Public Market,"Pechay, Native",60
11/11/2013,Tandang Sora Public Market,"Pechay, Wongbok/Baguio",50
11/11/2013,Tandang Sora Public Market,"Pork, Lean Meat/Pork Ham",180
11/11/2013,Tandang Sora Public Market,"Pork, Liempo (Belly)",190
11/11/2013,Tandang Sora Public Market,Refined Sugar,50
11/11/2013,Tandang Sora Public Market,"Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",50
11/11/2013,Tandang Sora Public Market,"Rice, Ordinary, Well Milled/Regular Milled",37
11/11/2013,Tandang Sora Public Market,"Rice, Premium",42
11/11/2013,Tandang Sora Public Market,"Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",36
11/11/2013,Tandang Sora Public Market,String Beans,90
11/11/2013,Tandang Sora Public Market,"Tilapia, Dead, Medium",100
11/11/2013,Tandang Sora Public Market,"Tomato, Ripe Medium",70
11/11/2013,Tandang Sora Public Market,"White Potato, Medium",70
11/11/2013,"Viajero Market, Pasig City, MM","Ampalaya Fruit, Medium",60
11/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",50
11/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Ilocos/Scorpio/Rb/Kk Etc Variety",36
11/11/2013,"Viajero Market, Pasig City, MM","Carrots, Medium",30
11/11/2013,"Viajero Market, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",35
11/11/2013,"Viajero Market, Pasig City, MM",Habitchuelas (Baguio Beans),35
11/11/2013,"Viajero Market, Pasig City, MM",Okra,45
11/11/2013,"Viajero Market, Pasig City, MM","Onion, Bermuda Red Medium",55
11/11/2013,"Viajero Market, Pasig City, MM","Squash Fruit, Medium",22
11/11/2013,"Viajero Market, Pasig City, MM",String Beans Long and Etc Varieties,50
11/11/2013,"Viajero Market, Pasig City, MM","Tomato, Ripe Medium",45
11/11/2013,"Viajero Market, Pasig City, MM","White Potato, Medium",50
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Ampalaya Fruit, Medium",40
11/11/2013,"Zamboanga City Public Market, Zambo Sur",Bangus Medium,100
11/11/2013,"Zamboanga City Public Market, Zambo Sur",Brown Sugar,37
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",38
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Calamansi, Medium",34
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Carrots, Medium",60
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Cattle, Lean Meat",310
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Chicken, Fully Dressed (Broiler)",113
11/11/2013,"Zamboanga City Public Market, Zambo Sur",Cooking Oil,17
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Corn, White, Milled",30
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Eggplant, Long Purple/Brg, Medium",40
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Eggs Chicken, Table Foreign Meduim.",5
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Garlic, Taiwan",80
11/11/2013,"Zamboanga City Public Market, Zambo Sur",Habitchuelas (Baguio Beans),45
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Lakatan, Ripe, Medium",30
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Latundan, Ripe, Medium",15
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Mango, Carabao, Ripe, Medium/Semi.",60
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Mongo, Grn, Unclass.",68
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Onion, Bermuda Red Medium",70
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Papaya, Native, Ripe, Medium",20
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Papaya, Solo, Ripe",20
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Pechay, Native",40
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Pork, Liempo (Belly)",180
11/11/2013,"Zamboanga City Public Market, Zambo Sur",Refined Sugar,42
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",43
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Nfa (Commercial)",27
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Premium",40
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",35
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Squash Fruit, Medium",25
11/11/2013,"Zamboanga City Public Market, Zambo Sur",String Beans Long and Etc Varieties,40
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Tomato, Ripe Medium",20
11/11/2013,"Zamboanga City Public Market, Zambo Sur","Upo (Common Gourd), Medium",14
11/11/2013,"Zamboanga City Public Market, Zambo Sur","White Potato, Medium",60
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Ampalaya Fruit, Medium",65
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Bangus Medium,95
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Brown Sugar,36
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",50
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Calamansi, Medium",50
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Carrots, Medium",25
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Brisket",220
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Rump",240
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Chicken, Fully Dressed (Broiler)",120
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",40
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Eggs Chicken, Table Foreign Meduim.",4
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Galunggong (Round Scad),120
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Habitchuelas (Baguio Beans),35
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Lakatan, Ripe, Medium",55
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Latundan, Ripe, Medium",40
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Mango, Carabao, Ripe, Medium/Semi.",110
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Onion, Bermuda Red Medium",55
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Papaya, Native, Ripe, Medium",45
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Native",35
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Wongbok/Baguio",20
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Lean Meat/Pork Ham",170
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Liempo (Belly)",180
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Refined Sugar,43
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",45
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Ordinary, Well Milled/Regular Milled",33
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Premium",40
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",38
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",String Beans Long and Etc Varieties,40
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tilapia, Dead, Medium",80
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tomato, Ripe Medium",45
9/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","White Potato, Medium",50
9/11/2013,"Viajero Market, Pasig City, MM","Ampalaya Fruit, Medium",60
9/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",50
9/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Ilocos/Scorpio/Rb/Kk Etc Variety",36
9/11/2013,"Viajero Market, Pasig City, MM","Carrots, Medium",30
9/11/2013,"Viajero Market, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",40
9/11/2013,"Viajero Market, Pasig City, MM",Habitchuelas (Baguio Beans),35
9/11/2013,"Viajero Market, Pasig City, MM",Okra,50
9/11/2013,"Viajero Market, Pasig City, MM","Onion, Bermuda Red Medium",55
9/11/2013,"Viajero Market, Pasig City, MM","Squash Fruit, Medium",22
9/11/2013,"Viajero Market, Pasig City, MM",String Beans Long and Etc Varieties,50
9/11/2013,"Viajero Market, Pasig City, MM","Tomato, Ripe Medium",45
9/11/2013,"Viajero Market, Pasig City, MM","White Potato, Medium",50
8/11/2013,Mandaluyong Public Market,"Ampalaya Fruit, Medium",90
8/11/2013,Mandaluyong Public Market,Bangus Medium,140
8/11/2013,Mandaluyong Public Market,Brown Sugar,38
8/11/2013,Mandaluyong Public Market,"Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",70
8/11/2013,Mandaluyong Public Market,"Calamansi, Medium",60
8/11/2013,Mandaluyong Public Market,"Carrots, Medium",90
8/11/2013,Mandaluyong Public Market,"Cattle, Meatbone",220
8/11/2013,Mandaluyong Public Market,"Cattle, Rump",260
8/11/2013,Mandaluyong Public Market,"Chicken, Fully Dressed (Broiler)",140
8/11/2013,Mandaluyong Public Market,Cooking Oil (Lapad),20
8/11/2013,Mandaluyong Public Market,Cooking Oil (Long-Neck),50
8/11/2013,Mandaluyong Public Market,"Eggplant, Long Purple/Brg, Medium",60
8/11/2013,Mandaluyong Public Market,"Fresh Red Onion, Medium",70
8/11/2013,Mandaluyong Public Market,Galunggong (Round Scad) Medium,140
8/11/2013,Mandaluyong Public Market,"Mango, Piko, Ripe, Medium",100
8/11/2013,Mandaluyong Public Market,"Pechay, Native",50
8/11/2013,Mandaluyong Public Market,"Pechay, Wongbok/Baguio",50
8/11/2013,Mandaluyong Public Market,"Pork, Lean Meat/Pork Ham",180
8/11/2013,Mandaluyong Public Market,"Pork, Liempo (Belly)",190
8/11/2013,Mandaluyong Public Market,Refined Sugar,46
8/11/2013,Mandaluyong Public Market,"Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",44
8/11/2013,Mandaluyong Public Market,"Rice, NFA (Premium)",32
8/11/2013,Mandaluyong Public Market,"Rice, Ordinary, Well Milled/Regular Milled",33
8/11/2013,Mandaluyong Public Market,"Rice, Premium",37
8/11/2013,Mandaluyong Public Market,"Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",42
8/11/2013,Mandaluyong Public Market,"Tilapia, Dead, Medium",100
8/11/2013,Mandaluyong Public Market,"Tomato, Green Medium",60
8/11/2013,Mandaluyong Public Market,"White Potato, Medium",70
8/11/2013,Munoz Public Market,"Ampalaya Fruit, Medium",90
8/11/2013,Munoz Public Market,Bangus Medium,120
8/11/2013,Munoz Public Market,Brown Sugar,36
8/11/2013,Munoz Public Market,"Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",100
8/11/2013,Munoz Public Market,"Calamansi, Medium",80
8/11/2013,Munoz Public Market,"Carrots, Medium",100
8/11/2013,Munoz Public Market,"Cattle, Rump",270
8/11/2013,Munoz Public Market,"Cattle, T-Bone",190
8/11/2013,Munoz Public Market,"Chicken, Fully Dressed (Broiler)",125
8/11/2013,Munoz Public Market,Cooking Oil (Lapad),15
8/11/2013,Munoz Public Market,"Eggplant, Long Purple/Brg, Medium",70
8/11/2013,Munoz Public Market,"Eggs Chicken, Table Foreign Meduim.",4
8/11/2013,Munoz Public Market,Galunggong (Round Scad) Medium,120
8/11/2013,Munoz Public Market,"Lakatan, Ripe, Medium",50
8/11/2013,Munoz Public Market,"Mango, Carabao, Ripe, Medium/Semi.",120
8/11/2013,Munoz Public Market,"Onion Bulb, Medium",80
8/11/2013,Munoz Public Market,"Papaya, Hawaiian, Ripe",40
8/11/2013,Munoz Public Market,"Pechay, Native",80
8/11/2013,Munoz Public Market,"Pechay, Wongbok/Baguio",100
8/11/2013,Munoz Public Market,"Pork, Lean Meat/Pork Ham",180
8/11/2013,Munoz Public Market,"Pork, Liempo (Belly)",190
8/11/2013,Munoz Public Market,Refined Sugar,46
8/11/2013,Munoz Public Market,String Beans,80
8/11/2013,Munoz Public Market,"Tilapia, Dead, Medium",90
8/11/2013,Munoz Public Market,"Tomato, Green Medium",70
8/11/2013,Munoz Public Market,"White Potato, Medium",90
8/11/2013,"Muntinlupa Market, Muntinlupa City","Ampalaya Fruit, Medium",75
8/11/2013,"Muntinlupa Market, Muntinlupa City",Bangus Medium,100
8/11/2013,"Muntinlupa Market, Muntinlupa City","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Calamansi, Medium",45
8/11/2013,"Muntinlupa Market, Muntinlupa City","Carrots, Medium",65
8/11/2013,"Muntinlupa Market, Muntinlupa City","Cattle, Brisket",220
8/11/2013,"Muntinlupa Market, Muntinlupa City","Cattle, Rump",250
8/11/2013,"Muntinlupa Market, Muntinlupa City",Chayote,20
8/11/2013,"Muntinlupa Market, Muntinlupa City","Chicken, Fully Dressed (Broiler)",120
8/11/2013,"Muntinlupa Market, Muntinlupa City",Cooking Oil,20
8/11/2013,"Muntinlupa Market, Muntinlupa City",Cooking Oil (Long-Neck),40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Eggplant, Long Purple/Brg, Medium",40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Eggs Chicken, Table Foreign Meduim.",4
8/11/2013,"Muntinlupa Market, Muntinlupa City",Galunggong (Round Scad),100
8/11/2013,"Muntinlupa Market, Muntinlupa City",Habitchuelas (Baguio Beans),40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Lakatan, Ripe, Medium",40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Latundan, Ripe, Medium",35
8/11/2013,"Muntinlupa Market, Muntinlupa City","Mango, Carabao, Ripe, Medium/Semi.",80
8/11/2013,"Muntinlupa Market, Muntinlupa City",Okra,60
8/11/2013,"Muntinlupa Market, Muntinlupa City","Onion, Bermuda Red Medium",50
8/11/2013,"Muntinlupa Market, Muntinlupa City","Papaya, Native, Ripe, Medium",30
8/11/2013,"Muntinlupa Market, Muntinlupa City","Pechay, Native",35
8/11/2013,"Muntinlupa Market, Muntinlupa City","Pork, Lean Meat/Pork Ham",165
8/11/2013,"Muntinlupa Market, Muntinlupa City","Pork, Liempo (Belly)",180
8/11/2013,"Muntinlupa Market, Muntinlupa City",Refined Sugar,43
8/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",40
8/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Ordinary, Well Milled/Regular Milled",32
8/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Premium",38
8/11/2013,"Muntinlupa Market, Muntinlupa City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",35
8/11/2013,"Muntinlupa Market, Muntinlupa City","Squash Fruit, Medium",25
8/11/2013,"Muntinlupa Market, Muntinlupa City",String Beans Long and Etc Varieties,50
8/11/2013,"Muntinlupa Market, Muntinlupa City","Tilapia, Dead, Medium",80
8/11/2013,"Muntinlupa Market, Muntinlupa City","Tomato, Ripe Medium",50
8/11/2013,"Muntinlupa Market, Muntinlupa City",Washed Sugar,38
8/11/2013,"Muntinlupa Market, Muntinlupa City","White Potato, Medium",60
8/11/2013,New Dagonoy Public Market,"Ampalaya Fruit, Medium",70
8/11/2013,New Dagonoy Public Market,Bangus Medium,120
8/11/2013,New Dagonoy Public Market,"Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",40
8/11/2013,New Dagonoy Public Market,"Calamansi, Medium",40
8/11/2013,New Dagonoy Public Market,"Carrots, Medium",50
8/11/2013,New Dagonoy Public Market,"Chicken, Fully Dressed (Broiler)",130
8/11/2013,New Dagonoy Public Market,"Eggplant, Long Purple/Brg, Medium",50
8/11/2013,New Dagonoy Public Market,Galunggong (Round Scad) Medium,130
8/11/2013,New Dagonoy Public Market,"Lakatan, Ripe, Medium",50
8/11/2013,New Dagonoy Public Market,"Latundan, Ripe, Medium",40
8/11/2013,New Dagonoy Public Market,"Mango, Carabao, Ripe, Medium/Semi.",100
8/11/2013,New Dagonoy Public Market,"Onion Bulb, Medium",60
8/11/2013,New Dagonoy Public Market,"Papaya, Hawaiian, Ripe",30
8/11/2013,New Dagonoy Public Market,"Pechay, Native",60
8/11/2013,New Dagonoy Public Market,"Pechay, Wongbok/Baguio",40
8/11/2013,New Dagonoy Public Market,"Pork, Lean Meat/Pork Ham",170
8/11/2013,New Dagonoy Public Market,"Pork, Liempo (Belly)",180
8/11/2013,New Dagonoy Public Market,String Beans,50
8/11/2013,New Dagonoy Public Market,"Tilapia, Dead, Medium",90
8/11/2013,New Dagonoy Public Market,"Tomato, Ripe Medium",40
8/11/2013,New Dagonoy Public Market,"White Potato, Medium",50
8/11/2013,"Pasay Market, Pasay City, MM","Ampalaya Fruit, Medium",75
8/11/2013,"Pasay Market, Pasay City, MM",Bangus Medium,100
8/11/2013,"Pasay Market, Pasay City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",40
8/11/2013,"Pasay Market, Pasay City, MM","Calamansi, Medium",45
8/11/2013,"Pasay Market, Pasay City, MM","Carrots, Medium",60
8/11/2013,"Pasay Market, Pasay City, MM","Cattle, Brisket",220
8/11/2013,"Pasay Market, Pasay City, MM","Cattle, Rump",240
8/11/2013,"Pasay Market, Pasay City, MM",Chayote,20
8/11/2013,"Pasay Market, Pasay City, MM","Chicken, Fully Dressed (Broiler)",120
8/11/2013,"Pasay Market, Pasay City, MM",Cooking Oil,20
8/11/2013,"Pasay Market, Pasay City, MM",Cooking Oil (Long-Neck),40
8/11/2013,"Pasay Market, Pasay City, MM","Eggplant, Long Purple/Brg, Medium",40
8/11/2013,"Pasay Market, Pasay City, MM","Eggs Chicken, Table Foreign Meduim.",5
8/11/2013,"Pasay Market, Pasay City, MM",Galunggong (Round Scad),100
8/11/2013,"Pasay Market, Pasay City, MM",Habitchuelas (Baguio Beans),35
8/11/2013,"Pasay Market, Pasay City, MM","Lakatan, Ripe, Medium",40
8/11/2013,"Pasay Market, Pasay City, MM","Latundan, Ripe, Medium",35
8/11/2013,"Pasay Market, Pasay City, MM","Mango, Carabao, Ripe, Medium/Semi.",100
8/11/2013,"Pasay Market, Pasay City, MM",Okra,70
8/11/2013,"Pasay Market, Pasay City, MM","Onion, Bermuda Red Medium",50
8/11/2013,"Pasay Market, Pasay City, MM","Papaya, Native, Ripe, Medium",35
8/11/2013,"Pasay Market, Pasay City, MM","Pechay, Native",35
8/11/2013,"Pasay Market, Pasay City, MM","Pechay, Wongbok/Baguio",35
8/11/2013,"Pasay Market, Pasay City, MM","Pork, Lean Meat/Pork Ham",165
8/11/2013,"Pasay Market, Pasay City, MM","Pork, Liempo (Belly)",185
8/11/2013,"Pasay Market, Pasay City, MM",Refined Sugar,45
8/11/2013,"Pasay Market, Pasay City, MM","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",40
8/11/2013,"Pasay Market, Pasay City, MM","Rice, Ordinary, Well Milled/Regular Milled",31
8/11/2013,"Pasay Market, Pasay City, MM","Rice, Premium",39
8/11/2013,"Pasay Market, Pasay City, MM","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",35
8/11/2013,"Pasay Market, Pasay City, MM","Squash Fruit, Medium",25
8/11/2013,"Pasay Market, Pasay City, MM",String Beans Long and Etc Varieties,50
8/11/2013,"Pasay Market, Pasay City, MM","Tomato, Ripe Medium",50
8/11/2013,"Pasay Market, Pasay City, MM",Washed Sugar,40
8/11/2013,"Pasay Market, Pasay City, MM","White Potato, Medium",60
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Bangus Medium,95
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Brown Sugar,35
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",30
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Calamansi, Medium",30
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Carrots, Medium",40
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Brisket",220
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Rump",240
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Chicken, Fully Dressed (Broiler)",120
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Galunggong (Round Scad),120
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Habitchuelas (Baguio Beans),30
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Lakatan, Ripe, Medium",55
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Latundan, Ripe, Medium",40
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Mango, Carabao, Ripe, Medium/Semi.",110
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Onion, Bermuda Red Medium",50
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Papaya, Native, Ripe, Medium",45
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Native",35
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Wongbok/Baguio",25
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Lean Meat/Pork Ham",170
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Liempo (Belly)",180
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Refined Sugar,43
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",45
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Ordinary, Well Milled/Regular Milled",33
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Premium",40
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",38
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",String Beans Long and Etc Varieties,40
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tilapia, Dead, Medium",80
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tomato, Ripe Medium",35
8/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","White Potato, Medium",52
8/11/2013,"Viajero Market, Pasig City, MM","Ampalaya Fruit, Medium",60
8/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",28
8/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Ilocos/Scorpio/Rb/Kk Etc Variety",25
8/11/2013,"Viajero Market, Pasig City, MM","Carrots, Medium",40
8/11/2013,"Viajero Market, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",35
8/11/2013,"Viajero Market, Pasig City, MM",Habitchuelas (Baguio Beans),30
8/11/2013,"Viajero Market, Pasig City, MM",Okra,50
8/11/2013,"Viajero Market, Pasig City, MM","Onion, Bermuda Red Medium",50
8/11/2013,"Viajero Market, Pasig City, MM","Squash Fruit, Medium",20
8/11/2013,"Viajero Market, Pasig City, MM",String Beans Long and Etc Varieties,40
8/11/2013,"Viajero Market, Pasig City, MM","Tomato, Ripe Medium",40
8/11/2013,"Viajero Market, Pasig City, MM","White Potato, Medium",50
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Ampalaya Fruit, Medium",40
8/11/2013,"Zamboanga City Public Market, Zambo Sur",Bangus Medium,100
8/11/2013,"Zamboanga City Public Market, Zambo Sur",Brown Sugar,37
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",38
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Calamansi, Medium",25
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Carrots, Medium",60
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Cattle, Lean Meat",310
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Chicken, Fully Dressed (Broiler)",113
8/11/2013,"Zamboanga City Public Market, Zambo Sur",Cooking Oil,17
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Corn, White, Milled",30
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Eggplant, Long Purple/Brg, Medium",35
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Eggs Chicken, Table Foreign Meduim.",5
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Garlic, Taiwan",80
8/11/2013,"Zamboanga City Public Market, Zambo Sur",Habitchuelas (Baguio Beans),45
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Lakatan, Ripe, Medium",24
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Latundan, Ripe, Medium",15
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Mango, Carabao, Ripe, Medium/Semi.",60
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Mongo, Grn, Unclass.",68
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Onion, Bermuda Red Medium",70
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Papaya, Native, Ripe, Medium",20
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Papaya, Solo, Ripe",20
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Pechay, Native",40
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Pork, Liempo (Belly)",180
8/11/2013,"Zamboanga City Public Market, Zambo Sur",Refined Sugar,42
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",43
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Nfa (Commercial)",27
8/11/2013,"Zamboanga City Public Market, Zambo Sur","Rice, Premium",40
