Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
          Intramuros Administration,0,0,0,"5,000","3,500",0,0,0,0,0,0,0,"8,500"
          National Parks Development Committee,0,0,0,"10,000","10,000",0,0,0,0,0,0,0,"20,000"
,,,,,,,,,,,,,
     Department of Trade and Industry,0,0,0,"350,000",0,"39,203",0,"7,200",0,0,0,0,"396,403"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"350,000",0,"12,854",0,0,0,0,0,0,"362,854"
          Board of Investments,0,0,0,0,0,"22,564",0,"4,000",0,0,0,0,"26,564"
          Construction Industry Authority of the Philippines,0,0,0,0,0,371,0,"1,600",0,0,0,0,"1,971"
          Construction Manpower Development Foundation,0,0,0,0,0,140,0,0,0,0,0,0,140
          Philippine Trade Training Center,0,0,0,0,0,"2,558",0,800,0,0,0,0,"3,358"
          Product Development and Design Center of the Philippines,0,0,0,0,0,716,0,800,0,0,0,0,"1,516"
,,,,,,,,,,,,,
     Department of Transportation and Communications,0,0,0,"2,403,500","787,500","42,359",0,"3,083,000","173,670","6,963,459",0,0,"13,453,488"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"2,403,500","765,500","22,970",0,"3,083,000","108,670","6,963,459",0,0,"13,347,099"
          Civil Aeronautics Board,0,0,0,0,0,"3,500",0,0,0,0,0,0,"3,500"
          Maritime Industry Authority,0,0,0,0,"22,000","15,589",0,0,0,0,0,0,"37,589"
          National Telecommunications Commission,0,0,0,0,0,0,0,0,"15,000",0,0,0,"15,000"
          Office of Transportation Cooperatives,0,0,0,0,0,300,0,0,0,0,0,0,300
          Office for Transportation Security,0,0,0,0,0,0,0,0,"50,000",0,0,0,"50,000"
,,,,,,,,,,,,,
     National Economic and Development Authority,"20,000",0,0,"1,000","19,509","59,989",0,"5,600",0,0,0,0,"106,098"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Director-General,0,0,0,"1,000","19,509","56,919",0,"5,600",0,0,0,0,"83,028"
          National Statistics Office,0,0,0,0,0,"2,720",0,0,0,0,0,0,"2,720"
          Statistical Research and Training Center,"20,000",0,0,0,0,0,0,0,0,0,0,0,"20,000"
          Tariff Commission,0,0,0,0,0,350,0,0,0,0,0,0,350
,,,,,,,,,,,,,
     Office of the Press Secretary,0,0,0,0,0,"7,840",0,"5,450",0,"11,000",0,0,"24,290"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Press Secretary (Proper),0,0,0,0,0,700,0,750,0,0,0,0,"1,450"
          Bureau of Broadcast Services,0,0,0,0,0,"1,050",0,0,0,"11,000",0,0,"12,050"
          Bureau of Communications Services,0,0,0,0,0,"1,475",0,750,0,0,0,0,"2,225"
          National Printing Office,0,0,0,0,0,120,0,0,0,0,0,0,120
          News and Information Bureau,0,0,0,0,0,410,0,750,0,0,0,0,"1,160"
          Philippine Information Agency,0,0,0,0,0,0,0,"3,200",0,0,0,0,"3,200"
          Presidential Broadcast Staff (RTVM),0,0,0,0,0,"4,085",0,0,0,0,0,0,"4,085"
,,,,,,,,,,,,,
     Other Executive Offices,"21,772",0,0,0,"131,906","73,211",0,"35,677","21,647",0,0,0,"284,213"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Commission on Filipinos Overseas,0,0,0,0,0,280,0,0,0,0,0,0,280
          Commission on the Filipino Language,0,0,0,0,0,200,0,0,0,0,0,0,200
          Dangerous Drugs Board,0,0,0,0,0,"4,500",0,0,0,0,0,0,"4,500"
          Energy Regulatory Commission,0,0,0,0,0,0,0,0,"3,600",0,0,0,"3,600"
          Games and Amusements Board,0,0,0,0,0,375,0,0,0,0,0,0,375
          Housing and Urban Development Coordinating Council,0,0,0,0,0,"11,258",0,"7,212",0,0,0,0,"18,470"
          Movie and Television Review and,,,,,,,,,,,,,
                Classification Board,0,0,0,0,"7,519","3,875",0,0,0,0,0,0,"11,394"
          National Anti-Poverty Commission,0,0,0,0,0,"1,550",0,0,0,0,0,0,"1,550"
          National Commission for Culture and the Arts,0,0,0,0,0,0,0,0,0,0,0,0,
               National Commission for Culture and the,,,,,,,,,,,,,
                     Arts (Proper),"21,772",0,0,0,"51,000","5,745",0,0,0,0,0,0,"78,517"
               National Historical Institute,0,0,0,0,"20,000","1,339",0,0,47,0,0,0,"21,386"
               The National Library,0,0,0,0,0,"15,625",0,0,0,0,0,0,"15,625"
               National Archives of the Philippines,,,,,,,,,,,,,
                     (formerly Records Management and,,,,,,,,,,,,,
                     Archives Office),0,0,0,0,0,576,0,0,0,0,0,0,576
          National Commission on the Role of Filipino Women,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
          National Council on Disability Affairs,0,0,0,0,0,"3,000",0,800,0,0,0,0,"3,800"
          National Intelligence Coordinating Agency,0,0,0,0,0,"4,645",0,"1,600",0,0,0,0,"6,245"
          National Security Council,0,0,0,0,0,910,0,0,0,0,0,0,910
          Office on Muslim Affairs,0,0,0,0,0,"5,562",0,"1,600",0,0,0,0,"7,162"
          Optical Media Board,0,0,0,0,0,"1,050",0,800,0,0,0,0,"1,850"
          Philippine Drug Enforcement Agency,0,0,0,0,"5,387",0,0,"21,915","15,000",0,0,0,"42,302"
          Philippine Racing Commission,0,0,0,0,0,0,0,"1,600",0,0,0,0,"1,600"
          Philippine Sports Commission,0,0,0,0,"48,000",0,0,0,0,0,0,0,"48,000"
          Presidential Commission for the Urban Poor,0,0,0,0,0,750,0,0,0,0,0,0,750
          Presidential Legislative Liaison Office,0,0,0,0,0,100,0,0,0,0,0,0,100
          Presidential Management Staff,0,0,0,0,0,"10,871",0,150,"3,000",0,0,0,"14,021"
,,,,,,,,,,,,,
     Autonomous Region in Muslim Mindanao,0,0,0,"1,000,000","14,000","1,864",0,"5,600",0,"160,507",0,0,"1,181,971"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Autonomous Regional Government in Muslim Mindanao,0,0,0,"1,000,000","14,000","1,864",0,"5,600",0,"160,507",0,0,"1,181,971"
,,,,,,,,,,,,,
     The Judiciary,0,0,0,0,"215,224","198,472",0,"6,800","2,450",0,0,0,"422,946"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Supreme Court of the Philippines and the,,,,,,,,,,,,,
                Lower Courts,0,0,0,0,0,"52,438",0,0,0,0,0,0,"52,438"
               Presidential Electoral Tribunal,0,0,0,0,0,132,0,0,0,0,0,0,132
          Sandiganbayan,0,0,0,0,"119,598","16,796",0,0,0,0,0,0,"136,394"
          Court of Appeals,0,0,0,0,"49,500","61,716",0,0,0,0,0,0,"111,216"
          Court of Tax Appeals,0,0,0,0,"46,126","67,390",0,"6,800","2,450",0,0,0,"122,766"
,,,,,,,,,,,,,
     Civil Service Commission,0,0,0,0,"3,042","1,070",0,"1,500",0,0,0,0,"5,612"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Civil Service Commission,0,0,0,0,"3,042",0,0,"1,500",0,0,0,0,"4,542"
               Career Executive Service Board,0,0,0,0,0,"1,070",0,0,0,0,0,0,"1,070"
,,,,,,,,,,,,,
     Commission on Elections,0,0,0,0,0,"65,454",0,0,"1,401,333",0,0,0,"1,466,787"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Office of the Ombudsman,0,0,0,0,"155,223","5,000",0,0,0,0,0,0,"160,223"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
SPECIAL PURPOSE FUNDS,"6,630,500","1,106,862","689,019","1,514,591","7,403,136","1,511,240",0,"51,650","5,339,889","22,124,634",0,"12,157,000","58,528,521"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
,,,,,,,,,,,,,
     Budgetary Support to Government Corporations,"6,630,500",0,0,0,0,0,0,0,0,0,0,"12,157,000","18,787,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Department of Agriculture,"500,500",0,0,0,0,0,0,0,0,0,0,0,"500,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Philippine Crop Insurance Corporation,"30,500",0,0,0,0,0,0,0,0,0,0,0,"30,500"
               Quedan and Rural Credit Guarantee Corporation,"470,000",0,0,0,0,0,0,0,0,0,0,0,"470,000"
,,,,,,,,,,,,,
          Other Executive Offices,"6,130,000",0,0,0,0,0,0,0,0,0,0,0,"6,130,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Bangko Sentral ng Pilipinas,"4,000,000",0,0,0,0,0,0,0,0,0,0,0,"4,000,000"
               Cagayan Economic Zone Authority,"800,000",0,0,0,0,0,0,0,0,0,0,0,"800,000"
               Home Guaranty Corporation,"600,000",0,0,0,0,0,0,0,0,0,0,0,"600,000"
               National Home Mortgage Finance Corporation,"400,000",0,0,0,0,0,0,0,0,0,0,0,"400,000"
               National Housing Authority,"300,000",0,0,0,0,0,0,0,0,0,0,0,"300,000"
               Zamboanga City Special Economic Zone Authority,"30,000",0,0,0,0,0,0,0,0,0,0,0,"30,000"
,,,,,,,,,,,,,
          Net Lending,0,0,0,0,0,0,0,0,0,0,0,"12,157,000","12,157,000"
,,,,,,,,,,,,,
     Agriculture and Fisheries Modernization Program,0,"843,018","689,019","357,223","1,290,636","244,240",0,"50,650","339,889","20,248,738",0,0,"24,063,413"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Department of Agrarian Reform,0,0,0,"250,000","23,976","15,912",0,"9,600",0,"3,092,353",0,0,"3,391,841"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Office of the Secretary,0,0,0,"250,000","23,976","15,912",0,"9,600",0,"3,092,353",0,0,"3,391,841"
,,,,,,,,,,,,,
          Department of Agriculture,0,"843,018","689,019","107,223","666,660","228,328",0,"41,050","339,889","17,055,185",0,0,"19,970,372"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Office of the Secretary,0,"843,018","15,319","16,546","99,761","181,281",0,"5,600","73,830","16,967,855",0,0,"18,203,210"
               Bureau of Fisheries and Aquatic Resources,0,0,0,"61,877","397,190","19,710",0,"7,650","219,495",0,0,0,"705,922"
               National Agricultural and Fishery Council,0,0,"491,200","28,800","14,709","16,050",0,"6,000","18,746","87,330",0,0,"662,835"
               National Meat Inspection Service,0,0,0,0,"11,000",600,0,0,"18,600",0,0,0,"30,200"
               Philippine Carabao Center,0,0,"182,500",0,"144,000","10,687",0,"21,800","9,218",0,0,0,"368,205"
,,,,,,,,,,,,,
          Allocation to Local Government Units,0,0,0,0,"600,000",0,0,0,0,"101,200",0,0,"701,200"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Municipal Development Fund,0,0,0,0,"600,000",0,0,0,0,"101,200",0,0,"701,200"
,,,,,,,,,,,,,
     Allocation to Local Government Units,0,"263,844",0,"157,368","1,800,000",750,0,"1,000",0,"1,075,896",0,0,"3,298,858"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Metropolitan Manila Development Authority,0,0,0,"126,000","100,000",0,0,0,0,0,0,0,"226,000"
          Pasig River Rehabilitation Commission,0,0,0,"31,368","600,000",0,0,"1,000",0,0,0,0,"632,368"
          Kalayaan Barangay Program Fund,0,0,0,0,"1,000,000",0,0,0,0,0,0,0,"1,000,000"
          Kilos Asenso Support Fund,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,"1,000,000"
          Municipal Development Fund,0,"263,844",0,0,"100,000",750,0,0,0,"75,896",0,0,"440,490"
,,,,,,,,,,,,,
     AFP  Modernization Program,0,0,0,0,0,0,0,0,"5,000,000",0,0,0,"5,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Calamity Fund,0,0,0,0,0,0,0,0,0,"800,000",0,0,"800,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Contingent Fund,0,0,0,0,"160,000",0,0,0,0,0,0,0,"160,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     DepEd - School Building Program,0,0,0,0,"2,000,000",0,0,0,0,0,0,0,"2,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     E-Government Fund,0,0,0,0,0,"1,000,000",0,0,0,0,0,0,"1,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     General Fund Adjustments,0,0,0,0,"500,000",0,0,0,0,0,0,0,"500,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     National Unification Fund,0,0,0,0,0,"6,250",0,0,0,0,0,0,"6,250"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Priority Development Assistance Fund,0,0,0,"1,000,000","1,652,500","260,000",0,0,0,0,0,0,"2,912,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
GRAND TOTAL,"6,710,949","1,116,862","690,519","5,651,091","21,009,900","8,713,821",175,"4,755,290","10,828,015","130,483,029","2,002,112","12,157,000","204,118,763"
