region,Airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
XIII (Caraga),Butuan,Air Philippine,100692,110266,116183,109284,154361,163283,264159,378975,201839,255256,299665,190995,2344958
XIII (Caraga),Butuan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Butuan,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Laguindingan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Laguindingan,Cebu Pacific,602473,598756,709971,1055324,1009896,979723,1060629,1447558,882327,1266831,1424546,977344,12015378
X (Northern Mindanao),Laguindingan,Air Philippine,393225,418907,479912,449430,430019,527537,667261,1224498,830058,1118604,1029863,595115,8164429
X (Northern Mindanao),Laguindingan,Air Asia or Zest Air,136040,193898,216484,391,-,-,-,-,-,-,-,35164,581977
X (Northern Mindanao),Laguindingan,Tiger Airways,-,-,-,-,-,-,56763,257062,131482,176697,227281,191960,1041245
X (Northern Mindanao),Camiguin,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Ozamis,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
X (Northern Mindanao),Ozamis,Air Philippine,255691,185868,195845,107947,173765,172301,148710,-,168570,160252,157328,173019,1899296
X (Northern Mindanao),Ozamis,Cebu Pacific,231056,158798,33681,231863,218076,161435,185510,-,173591,187121,195569,249435,2026135
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Siargao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Siargao,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,PAL,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Surigao,Air Philippine,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XIII (Caraga),Surigao,Cebu Pacific,-,-,-,10800,-,-,-,-,-,-,-,-,10800
XIII (Caraga),Surigao,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,-,-,150,-,-,-,-,-,-,150
XIII (Caraga),Barobo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,839320,779100,1008043,774955,924069,868417,1060205,1179373,993829,960364,875433,-,10263108
XII (SOCCSKSARGEN),General Santos Tambler,PAL Express,47862,19421,-,-,-,-,-,-,-,-,-,-,67283
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,639382,626207,767676,607097,775580,780904,853038,934684,752733,769776,723817,-,8230894
XII (SOCCSKSARGEN),General Santos Tambler,Tiger Airways,-,-,-,-,-,-,-,-,-,-,5978,-,5978
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Buauyan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International) ,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Davao (International) ,Silk Air,5870,4439,7674,7738,5148,4265,6750,4362,5744,13879,5861,4617,76347
XI (Davao Region),Davao (International) ,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International) ,Sriwijaya Air,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Davao (Domestic),PAL,1385048,1204061,1559102,1684322,1196649,1125107,1828343,2339412,2147568,2175113,1867711,1676630,20189066
XI (Davao Region),Davao (Domestic),Cebu Pacific,1571912,1785659,2358502,2490912,2083499,2177815,3024357,3903030,2883190,2953624,3094291,2268992,30595783
XI (Davao Region),Davao (Domestic),Air Philippine,16202,26221,3747,-,-,-,-,-,-,-,-,-,46170
XI (Davao Region),Davao (Domestic),Zest Air,338042,484293,289475,161221,-,-,-,-,-,-,-,-,1273031
XI (Davao Region),Davao (Domestic),Air Asia,78945,182146,235565,219742,150485,-,-,-,-,-,-,43920,910803
XI (Davao Region),Davao (Domestic),Tiger Airways,68042,48398,182076,-,-,-,-,-,-,18681,207222,174883,699302
XI (Davao Region),Davao (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Cebu Pacific,-,-,-,-,-,-,-,-,-,598,70,1236,1904
XIII (Caraga),Tandag,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Cotabato,PALEX,47785,42423,62262,58508,58508,87035,126335,231479,112801,88803,57288,53405,1026632
ARMM,Cotabato,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Cotabato,Cebu Pacific,75165,61202,75147,59182,59182,49983,87736,251397,150971,84445,78243,89504,1122157
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,-,52829158,48328079,55742917,55631124,58222705,58180926,64632810,70515108,64272667,62418375,61051589,#########,709285982
