region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
X (Northern Mindanao),Cagayan de Oro,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Laguindingan,Cebu Pacific,-,-,-,-,-,847232,838977,-,-,-,-,-,1686209
X (Northern Mindanao),Laguindingan,Air Philippines,-,-,-,-,-,525023,465620,-,-,-,-,-,990643
X (Northern Mindanao),Laguindingan,Zest Air,-,-,-,-,-,64704,14197,-,-,-,-,-,78901
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PALEX,138383,126359,168516,181871,189720,175679,203606,-,-,-,-,-,1184134
X (Northern Mindanao),Ozamis,Cebu Pacific,198699,176270,200303,255925,243085,216139,176580,-,-,-,-,-,1467001
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Siargao,Cebu Pacific,-,-,-,-,-,16500,-,-,-,-,-,-,-
XIII (Caraga),Surigao,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Cebu Pacific,-,4092,-,-,-,-,-,-,-,-,-,-,4092
XIII (Caraga),Surigao,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Barobo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,587417,703068,768093,896037,772650,-,-,-,-,-,-,-,3727265
XII (SOCCSKSARGEN),General Santos Tambler,PALEX,2561,2499,1370,2006,2618,-,-,-,-,-,-,-,11054
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,353260,387554,418254,411767,669063,-,-,-,-,-,-,-,2239898
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,-,-,-,-,100,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Buauyan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Silk Air,11804,9389,6287,3266,4206,7203,4573,-,-,-,-,-,46728
XI (Davao Region),Davao (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Pt. Wings,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,1152148,1094575,1421386,1477026,1226625,1436577,1601340,-,-,-,-,-,9409677
XI (Davao Region),Davao (Domestic),Cebu Pacific,1119617,1112314,1330962,1443254,1687237,2004134,1942400,-,-,-,-,-,10639918
XI (Davao Region),Davao (Domestic),Air Philippines,24361,17280,15802,7620,13318,15709,17164,-,-,-,-,-,111254
XI (Davao Region),Davao (Domestic),Zest Air,348297,354157,456162,523124,313373,422214,362824,-,-,-,-,-,2780151
XI (Davao Region),Davao (Domestic),Air Asia,8134,88760,58510,85811,55108,33426,27890,-,-,-,-,-,357639
XI (Davao Region),Davao (Domestic),Seair,-,957,39953,162777,72310,74529,-,-,-,-,-,-,350526
XI (Davao Region),Davao (Domestic),mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Cotabato,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,Air Philippines,69677,75579,65988,84372,61742,-,-,-,-,-,-,-,357358
ARMM,Cotabato,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Cotabato,Cebu Pacific,125421,93197,108532,107620,105870,-,-,-,-,-,-,-,540640
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
-,Total,Total,49982014,49497826,58086040,57535045,52446094,12000723,9786454,427419,0,0,0,0,289745015
