region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,715378,592149,693125,255629,632001,733887,815276,1146995,1351267,1696186,1441982,1245725,11319600
X (Northern Mindanao),Cagayan de Oro,Air Philippines,188993,179504,230418,266141,211850,210741,254431,426485,503170,632954,772960,836537,4714184
X (Northern Mindanao),Cagayan de Oro,Zest Air,168352,-,286492,113505,112280,62305,-,-,-,-,-,-,742934
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PAL,68338,47357,29259,-,-,-,-,-,-,-,-,-,144954
X (Northern Mindanao),Ozamis,Air Philippines,111296,104060.8,82114,131106,124910,144790,157993,123406,107248,-,115727,141431,1344081.8
X (Northern Mindanao),Ozamis,Cebu Pacific,212429,146505,195258,220674,250547,182390,177348,176797,215129,-,168309,262889,2208275
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Siargao,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Surigao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,-,-,-,-,-,-,-,-,-,659461,799637,885436,2344534
XII (SOCCSKSARGEN),General Santos Tambler,Air Philippines,197236,151816,217671,250069,247311,188778,235786,257389,193653,162200,8217,2675,2112801
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,892845,775509,1065549,1245957,552416,950497,947723,1082608,1177164,218610,581977,548648,10039503
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Buauyan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Silk Air,4496,7065,6726,7348,3560,5294,5110,4835,3310,6560,5695,7393,67392
XI (Davao Region),Davao (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Pt. Wings,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,1029682,680279,749637,905821,694780,1234030,1461864,1934689,1951732,1848162,1570844,1825108,15886628
XI (Davao Region),Davao (Domestic),Cebu Pacific,1346749,1267391,151812,1205935,1348622,1746828,1713808,1763499,1751147,1890894,1828081,1715029,17729795
XI (Davao Region),Davao (Domestic),Air Philippines,277360,273198,276279,216476,256392,449547,419745,391919,423963,318134,23821,31431,3358265
XI (Davao Region),Davao (Domestic),Zest Air,380780,348856,382777,330030,323932,421807,411670,425590,503442,187960,609363,517215,4843422
XI (Davao Region),Davao (Domestic),Air Asia,-,-,-,-,-,6132,-,6948,52219,73704,108108,53170,300281
XI (Davao Region),Davao (Domestic),Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Cotabato,PAL,-,29669,36545,36596,44614,47185,46547,82470,35822,33093,-,-,392541
ARMM,Cotabato,Air Philippines,-,30758,49346,33595,33180,35001,39130,37130,36673,26128,73364,67024,461329
ARMM,Cotabato,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Cotabato,Cebu Pacific,-,71854,66668,60096,71056,100801,93619,70516,77924,89181,91365,100916,893996
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,Total,54294831,53047718.3,59898169.8,57410803,58543950,56699448,57843436,57063225,61301987,59174654,54238373,56491367,686007962.1
